,Control_78_Day_0_Rep3,Control_78_Day_0_Rep4,Control_78_Day_3_Rep1,Control_78_Day_3_Rep2,FSHD2_19_Day_0_Rep1,FSHD2_19_Day_0_Rep2,FSHD2_19_Day_3_Rep1,FSHD2_19_Day_3_Rep2
ENSG00000285833.1|AL590989.1,0,2,0,0,0,0,0,0
ENSG00000235643.1|LINC01647,0,0,3,0,3,0,3,2
ENSG00000284708.1|AL031731.1,0,0,2,1,0,1,0,0
ENSG00000116661.10|FBXO2,2,3,2,0,4,4,8,5
ENSG00000132879.13|FBXO44,90,77,111,179,65,100,111,105
ENSG00000116663.10|FBXO6,27,50,60,93,45,31,42,46
ENSG00000116670.14|MAD2L2,703,809,679,997,1252,1062,815,669
ENSG00000162490.6|DRAXIN,53,37,4,21,18,16,20,19
ENSG00000177674.15|AGTRAP,744,816,449,548,1658,1079,721,616
ENSG00000215910.7|C1orf167,13,5,369,509,1,0,96,71
ENSG00000177553.6|AL953897.1,3,0,2,3,9,3,0,4
ENSG00000177000.12|MTHFR,99,106,419,528,180,176,273,389
ENSG00000011021.22|CLCN6,217,208,306,463,128,127,180,290
ENSG00000276470.1|RF02156,0,0,0,0,2,0,1,0
ENSG00000278852.1|RF02157,0,0,0,0,0,0,1,0
ENSG00000175206.10|NPPA,0,3,103,177,1,3,19,11
ENSG00000275915.1|RF02158,0,0,0,0,0,0,0,0
ENSG00000120937.8|NPPB,0,0,0,0,0,0,1,1
ENSG00000224904.1|AL021155.1,0,0,0,0,0,0,0,0
ENSG00000285646.1|AL021155.2,3,1,4,2,4,6,10,5
ENSG00000199347.1|RNU5E-1,0,0,0,1,0,0,0,0
ENSG00000201801.1|RNU5E-4P,0,0,0,0,1,0,0,0
ENSG00000116685.15|KIAA2013,290,351,157,210,521,181,176,125
ENSG00000083444.16|PLOD1,12640,14050,3415,4532,7832,14091,3676,3398
ENSG00000116688.16|MFN2,1533,1719,1666,2328,1269,1828,1306,1770
ENSG00000270914.1|AL096840.1,0,0,0,0,0,0,0,0
ENSG00000116691.10|MIIP,270,321,307,406,451,355,397,361
ENSG00000202461.1|RF00019,0,0,1,0,1,1,0,0
ENSG00000276869.1|MIR6729,0,0,0,0,0,0,0,0
ENSG00000243539.3|RN7SL649P,0,0,0,0,0,0,0,0
ENSG00000120949.14|TNFRSF8,1,2,0,2,0,0,0,1
ENSG00000201135.1|RNU6-777P,0,0,0,0,0,0,0,0
ENSG00000227875.2|RPL23AP89,1,1,0,0,0,0,0,0
ENSG00000285604.1|AL357835.1,9,6,1,10,2,0,2,3
ENSG00000283789.1|MIR7846,1,0,0,0,0,0,0,0
ENSG00000028137.18|TNFRSF1B,142,199,20,40,398,261,41,49
ENSG00000263676.1|MIR4632,0,0,0,0,0,0,0,0
ENSG00000225196.2|RPL10P17,0,0,0,0,0,0,0,0
ENSG00000252969.1|RF00156,0,0,0,0,0,0,0,0
ENSG00000048707.15|VPS13D,145,184,127,252,348,321,131,356
ENSG00000239149.1|SNORA59A,0,0,0,0,0,0,0,0
ENSG00000229484.1|AC243836.1,0,1,0,0,1,0,0,0
ENSG00000162496.8|DHRS3,317,360,232,271,50,77,148,79
ENSG00000221340.1|RNU6ATAC18P,0,0,0,0,0,0,0,0
ENSG00000276830.1|MIR6730,0,0,0,0,0,0,0,0
ENSG00000272482.1|AC254633.1,0,0,0,1,0,0,0,1
ENSG00000204518.2|AADACL4,0,0,0,0,0,0,0,0
ENSG00000226166.2|AC244670.1,0,0,0,0,0,0,0,0
ENSG00000188984.11|AADACL3,0,0,0,0,0,0,0,0
ENSG00000157330.9|C1orf158,1,5,2,1,9,3,2,4
ENSG00000116726.4|PRAMEF12,0,0,0,0,3,0,14,157
ENSG00000116721.9|PRAMEF1,0,0,0,0,1,0,16,115
ENSG00000228338.1|LINC01784,0,0,0,0,0,0,0,0
ENSG00000239810.3|PRAMEF11,0,0,0,0,0,1,5,57
ENSG00000231103.2|PRAMEF30P,0,0,0,0,0,0,0,0
ENSG00000179172.9|HNRNPCL1,1,0,0,0,0,0,3,11
ENSG00000120952.4|PRAMEF2,0,0,0,0,0,0,7,116
ENSG00000243073.3|PRAMEF4,0,0,0,0,0,0,8,14
ENSG00000187545.5|PRAMEF10,0,0,0,0,0,0,1,0
ENSG00000204510.5|PRAMEF7,0,0,0,0,0,0,4,39
ENSG00000207434.1|RNU6-1072P,0,0,0,0,0,0,0,0
ENSG00000234064.1|PRAMEF29P,0,0,0,0,0,0,0,0
ENSG00000232423.6|PRAMEF6,0,0,0,0,0,0,4,53
ENSG00000274178.2|PRAMEF28P,0,0,0,1,0,0,0,0
ENSG00000274764.5|PRAMEF27,0,0,0,0,0,0,0,24
ENSG00000277058.2|HNRNPCL3,0,0,0,0,0,1,0,33
ENSG00000229571.7|PRAMEF25,0,0,0,0,0,0,17,69
ENSG00000277862.1|PRAMEF34P,0,0,0,0,0,0,10,75
ENSG00000236179.1|PRAMEF35P,0,0,0,0,0,0,0,0
ENSG00000275774.2|HNRNPCL2,0,0,0,0,0,0,0,13
ENSG00000229978.1|PRAMEF36P,0,0,0,0,0,0,0,1
ENSG00000233336.1|AC245056.1,0,0,0,0,0,0,0,0
ENSG00000280267.4|PRAMEF26,0,0,0,0,0,0,0,113
ENSG00000179412.10|HNRNPCL4,0,0,0,0,1,0,2,0
ENSG00000204505.4|PRAMEF9,0,0,0,0,0,0,28,162
ENSG00000279169.2|PRAMEF13,0,0,0,0,0,0,5,42
ENSG00000279804.2|PRAMEF18,0,0,0,1,0,0,1,1
ENSG00000250894.1|PRAMEF31P,0,0,0,0,0,0,0,0
ENSG00000270601.4|PRAMEF5,0,0,0,0,0,0,8,94
ENSG00000231219.1|PRAMEF32P,0,0,0,0,0,0,0,0
ENSG00000207511.1|RNU6-771P,0,0,0,0,0,0,0,0
ENSG00000182330.10|PRAMEF8,0,0,0,0,2,0,10,136
ENSG00000237700.2|PRAMEF33,0,0,0,0,0,0,0,15
ENSG00000204501.7|PRAMEF15,0,0,0,0,0,0,5,73
ENSG00000228229.2|AC243961.1,0,0,0,0,0,0,0,0
ENSG00000204481.7|PRAMEF14,0,0,2,0,0,0,5,103
ENSG00000204480.8|PRAMEF19,0,0,0,0,0,0,0,11
ENSG00000204479.4|PRAMEF17,0,0,0,0,0,0,1,4
ENSG00000204478.9|PRAMEF20,0,0,0,0,0,0,5,40
ENSG00000162494.5|LRRC38,0,0,2,4,0,0,0,0
ENSG00000259961.1|AL354712.1,0,0,0,0,0,0,0,0
ENSG00000215909.3|BRWD1P1,0,0,0,0,0,0,0,0
ENSG00000162493.16|PDPN,2593,2778,1221,1753,329,574,1179,1480
ENSG00000222952.1|RNA5SP41,0,0,0,0,0,0,0,0
ENSG00000237445.2|AL359771.1,0,0,0,0,0,0,0,0
ENSG00000253085.1|RF00564,0,0,0,0,0,0,0,0
ENSG00000116731.22|PRDM2,532,568,684,1004,372,385,320,526
ENSG00000189337.16|KAZN,158,203,151,252,139,114,149,119
ENSG00000252151.1|RNU6-1265P,0,0,0,0,0,0,0,0
ENSG00000231606.1|AL357873.1,0,0,0,0,1,0,0,0
ENSG00000234593.2|KAZN-AS1,2,1,0,0,4,0,0,0
ENSG00000235829.1|TBCAP2,0,0,0,0,0,1,0,0
ENSG00000175147.12|TMEM51-AS1,0,3,2,2,0,1,4,0
ENSG00000171729.13|TMEM51,1,1,10,8,10,4,20,18
ENSG00000204464.7|C1orf195,0,1,0,0,0,0,0,0
ENSG00000215720.4|AL035405.1,0,0,0,0,0,0,0,0
ENSG00000278480.1|AL391094.1,0,0,0,0,0,0,0,0
ENSG00000142621.19|FHAD1,3,4,17,37,0,0,186,78
ENSG00000233485.1|AL031283.2,7,5,14,12,0,0,76,40
ENSG00000236045.1|AL031283.3,0,1,1,3,0,0,11,11
ENSG00000228140.1|AL031283.1,3,0,3,2,5,6,8,3
ENSG00000142634.12|EFHD2,105,113,86,126,403,180,1201,550
ENSG00000162438.11|CTRC,1,2,6,13,1,0,16,5
ENSG00000142615.7|CELA2A,0,0,0,2,2,1,0,1
ENSG00000215704.9|CELA2B,2,0,4,11,0,0,16,9
ENSG00000132906.17|CASP9,131,151,188,235,100,130,486,240
ENSG00000116138.12|DNAJC16,353,425,385,517,174,257,156,332
ENSG00000251866.1|SCARNA21B,0,0,0,0,0,0,0,0
ENSG00000272510.1|AL121992.3,0,0,0,1,1,0,0,0
ENSG00000116771.5|AGMAT,13,19,24,43,23,36,13,19
ENSG00000237301.1|AL121992.1,3,6,6,5,5,8,4,4
ENSG00000235084.3|CHCHD2P6,0,5,3,4,5,2,6,8
ENSG00000252417.1|RNU7-179P,0,0,0,0,0,0,0,0
ENSG00000236500.1|CD24P1,0,0,0,0,0,0,0,0
ENSG00000197312.11|DDI2,384,324,338,595,258,304,397,675
ENSG00000215695.1|RSC1A1,57,77,77,138,36,68,97,161
ENSG00000271742.1|AL121992.2,0,0,0,0,0,0,0,0
ENSG00000116786.12|PLEKHM2,329,424,345,485,529,207,465,354
ENSG00000237938.5|AL450998.2,2,2,0,0,2,1,0,2
ENSG00000162461.7|SLC25A34,9,13,118,123,12,10,186,164
ENSG00000224459.1|SLC25A34-AS1,0,0,3,0,0,0,0,0
ENSG00000162460.6|TMEM82,0,0,0,0,0,0,1,0
ENSG00000162458.12|FBLIM1,85,103,876,1288,551,523,1160,1659
ENSG00000224321.1|RPL12P14,1,0,0,1,4,1,2,0
ENSG00000233954.6|UQCRHL,3,4,0,3,6,1,2,6
ENSG00000178715.8|AL450998.1,52,67,46,42,88,40,75,44
ENSG00000179743.4|FLJ37453,26,32,36,44,44,27,84,63
ENSG00000065526.10|SPEN,151,148,186,301,291,196,152,341
ENSG00000270620.1|AL034555.1,0,0,0,0,0,0,0,0
ENSG00000116809.11|ZBTB17,386,389,461,659,515,557,533,511
ENSG00000234607.2|AL355994.4,0,0,1,0,0,0,0,1
ENSG00000231353.1|AL355994.1,0,0,0,0,0,0,0,0
ENSG00000275503.1|AL355994.5,0,0,0,0,0,0,0,0
ENSG00000224966.4|TBC1D3P6,0,0,0,0,0,0,0,0
ENSG00000183888.4|SRARP,2,2,1,2,1,1,3,1
ENSG00000233078.1|AL355994.3,0,0,0,0,0,0,0,0
ENSG00000173641.17|HSPB7,469,487,5946,7272,423,210,1828,2010
ENSG00000186510.11|CLCNKA,0,0,1,2,1,0,1,3
ENSG00000232456.1|AL355994.2,0,0,0,0,0,1,0,0
ENSG00000184908.17|CLCNKB,2,1,1,4,3,4,0,0
ENSG00000185519.8|FAM131C,2,0,0,2,7,4,0,1
ENSG00000142627.12|EPHA2,248,279,143,218,599,752,270,579
ENSG00000227959.1|AL451042.2,0,3,0,4,4,3,2,3
ENSG00000224621.1|AL451042.1,1,0,0,0,2,2,2,1
ENSG00000234166.1|ARHGEF19-AS1,0,0,0,0,0,0,0,0
ENSG00000142632.16|ARHGEF19,223,243,17,15,140,165,31,42
ENSG00000237276.8|ANO7L1,9,7,2,1,6,7,3,1
ENSG00000132881.11|CPLANE2,12,13,15,18,18,22,10,19
ENSG00000233929.1|MT1XP1,1,0,0,0,4,1,0,0
ENSG00000037637.10|FBXO42,559,558,261,411,331,422,202,269
ENSG00000055070.16|SZRD1,1603,1719,1744,2403,1749,1974,1687,1720
ENSG00000226457.1|RPL22P3,0,0,0,1,0,0,0,0
ENSG00000187144.11|SPATA21,0,0,5,3,1,0,2,4
ENSG00000157191.19|NECAP2,480,556,219,330,794,733,412,493
ENSG00000226029.1|LINC01772,2,1,2,4,4,4,5,2
ENSG00000080947.14|CROCCP3,11,16,24,20,57,17,26,24
ENSG00000206652.1|RNU1-1,1,1,2,2,2,0,1,1
ENSG00000261135.1|AL137802.2,4,7,16,32,11,5,10,14
ENSG00000285853.1|AL137802.3,2,0,0,0,0,2,1,0
ENSG00000224174.2|AL137802.1,0,0,0,0,2,0,0,2
ENSG00000233421.4|LINC01783,0,1,0,0,0,0,0,0
ENSG00000277344.1|RNU1-6P,0,0,0,0,0,0,0,0
ENSG00000225710.1|AL355149.1,0,0,0,0,0,0,0,0
ENSG00000219481.10|NBPF1,379,428,426,752,284,307,409,424
ENSG00000271732.1|AL137798.1,0,0,0,0,0,0,0,0
ENSG00000215908.10|CROCCP2,81,103,92,126,115,114,132,94
ENSG00000283773.1|AL137798.3,7,0,4,6,4,5,5,3
ENSG00000186301.8|MST1P2,5,0,0,4,6,3,14,4
ENSG00000282143.1|AL137798.2,4,4,4,6,0,0,2,0
ENSG00000207513.1|RNU1-3,1,1,2,2,2,0,1,1
ENSG00000280114.1|AL021920.2,0,0,0,0,0,0,0,0
ENSG00000236698.1|EIF1AXP1,200,194,105,177,153,168,90,126
ENSG00000268869.5|ESPNP,0,0,0,0,0,0,3,1
ENSG00000279151.1|AL021920.1,1,0,0,0,0,0,0,0
ENSG00000282740.1|AL021920.3,0,0,0,0,0,0,0,0
ENSG00000058453.16|CROCC,33,34,24,21,52,27,61,36
ENSG00000227684.2|CROCCP4,2,1,8,11,0,0,2,2
ENSG00000207389.1|RNU1-4,1,1,2,2,2,0,1,1
ENSG00000186715.11|MST1L,3,4,5,1,0,4,1,1
ENSG00000223643.6|BX284668.1,0,0,0,0,0,0,0,0
ENSG00000230239.1|BX284668.3,0,0,0,0,0,0,0,0
ENSG00000263811.1|MIR3675,0,0,0,0,0,0,0,0
ENSG00000228549.3|BX284668.2,1,0,2,1,0,0,0,4
ENSG00000277234.1|RNU1-5P,0,0,0,0,0,0,0,0
ENSG00000238142.1|BX284668.5,48,61,37,50,44,32,26,18
ENSG00000235241.1|BX284668.4,12,24,13,15,8,9,5,6
ENSG00000207005.1|RNU1-2,1,1,2,2,2,0,1,1
ENSG00000272426.1|BX284668.6,0,0,3,2,1,3,2,0
ENSG00000117122.13|MFAP2,57,82,40,74,588,1020,1790,1337
ENSG00000226526.1|AL049569.1,0,0,0,0,0,0,1,3
ENSG00000159363.17|ATP13A2,113,127,66,76,509,256,283,254
ENSG00000117118.9|SDHB,1419,1512,1398,1893,1560,1734,1585,1591
ENSG00000117115.12|PADI2,113,119,3287,4268,0,8,3386,4998
ENSG00000204362.6|AL590644.1,9,7,6,11,6,5,3,9
ENSG00000282843.1|AL590644.3,0,0,0,0,0,0,1,0
ENSG00000142623.10|PADI1,7,2,7,5,9,7,12,16
ENSG00000142619.4|PADI3,0,1,1,1,0,1,4,0
ENSG00000266634.1|MIR3972,0,0,0,0,0,0,0,0
ENSG00000159339.13|PADI4,4,0,0,1,2,0,0,0
ENSG00000276747.1|PADI6,0,0,0,0,0,0,0,0
ENSG00000227751.1|AC004824.1,12,13,8,7,14,3,5,6
ENSG00000179051.13|RCC2,212,210,96,133,318,108,116,93
ENSG00000074964.16|ARHGEF10L,244,262,508,736,365,421,315,431
ENSG00000236648.1|AL136529.1,0,0,0,0,0,0,0,0
ENSG00000117148.7|ACTL8,1,0,0,0,0,4,0,0
ENSG00000284653.1|AL357509.1,0,0,0,0,0,0,0,0
ENSG00000261781.1|LINC01654,0,0,0,0,0,0,0,0
ENSG00000117154.11|IGSF21,0,0,0,0,0,0,0,0
ENSG00000280222.1|AL365209.1,0,0,0,0,0,0,0,0
ENSG00000230035.2|IGSF21-AS1,0,0,0,0,0,0,0,0
ENSG00000225387.1|AL591896.1,0,0,0,0,0,0,0,0
ENSG00000179023.8|KLHDC7A,0,0,0,0,0,0,0,0
ENSG00000235282.3|DYNLL1P3,0,0,0,0,1,0,0,0
ENSG00000225478.2|AL031737.1,0,0,0,0,0,0,0,0
ENSG00000009709.11|PAX7,33,28,18,22,0,0,0,0
ENSG00000179002.5|TAS1R2,0,0,0,0,0,0,0,0
ENSG00000255275.3|AL080251.1,0,0,0,0,0,0,0,0
ENSG00000159423.16|ALDH4A1,204,260,532,652,161,257,400,338
ENSG00000265606.1|MIR4695,0,0,0,0,0,0,0,0
ENSG00000221662.1|MIR1290,0,0,0,0,0,0,0,0
ENSG00000169991.10|IFFO2,10,6,12,20,20,6,14,9
ENSG00000272084.1|AL137127.1,2,1,0,6,1,2,3,1
ENSG00000127481.14|UBR4,634,633,509,929,1569,716,672,1057
ENSG00000230424.1|AL035413.1,9,20,10,26,6,9,17,19
ENSG00000127463.14|EMC1,2100,2266,1514,2169,1720,2567,1295,1797
ENSG00000053372.4|MRTO4,848,931,740,986,1067,764,743,842
ENSG00000211454.13|AKR7L,6,3,4,6,3,4,7,8
ENSG00000162482.4|AKR7A3,17,14,15,19,13,11,41,27
ENSG00000270728.1|AL035413.2,9,4,4,5,4,1,5,7
ENSG00000053371.12|AKR7A2,1939,2161,1111,1500,1728,2189,1703,1461
ENSG00000200403.1|RNU6-1099P,0,0,0,0,2,0,0,1
ENSG00000040487.12|PQLC2,294,381,304,422,424,406,431,409
ENSG00000077549.17|CAPZB,5352,5842,4200,6225,4370,5578,3145,3976
ENSG00000240490.3|RN7SL277P,1,0,0,0,2,1,1,0
ENSG00000173436.14|MINOS1,1636,1517,1280,1775,1413,1303,1065,1029
ENSG00000201609.1|RNU4-28P,0,0,0,0,0,0,0,0
ENSG00000235185.1|AL031727.2,1,2,0,1,0,0,0,0
ENSG00000158747.14|NBL1,118,148,40,63,349,130,158,153
ENSG00000270136.6|MINOS1-NBL1,0,12,0,24,4,17,12,16
ENSG00000226396.1|AL031727.1,2,0,0,0,1,0,1,0
ENSG00000158748.3|HTR6,0,0,1,1,0,0,18,9
ENSG00000162542.13|TMCO4,96,98,42,46,123,135,47,65
ENSG00000178828.6|RNF186,0,0,2,0,0,0,0,0
ENSG00000235434.1|AL391883.1,0,0,0,1,0,0,0,0
ENSG00000169914.5|OTUD3,31,25,52,103,36,24,28,80
ENSG00000188784.4|PLA2G2E,0,0,0,0,0,0,0,0
ENSG00000242688.3|RN7SL304P,1,0,0,0,0,0,0,0
ENSG00000188257.11|PLA2G2A,0,0,0,0,0,0,0,0
ENSG00000127472.10|PLA2G5,0,0,0,0,0,0,1,0
ENSG00000117215.14|PLA2G2D,0,2,1,0,1,1,0,0
ENSG00000158786.4|PLA2G2F,0,0,0,1,0,0,0,2
ENSG00000227066.1|Z98257.1,0,2,0,2,0,0,0,3
ENSG00000187980.6|PLA2G2C,0,5,1,6,0,2,4,8
ENSG00000225986.1|UBXN10-AS1,0,0,0,0,0,0,0,0
ENSG00000162543.5|UBXN10,0,0,1,0,0,0,0,1
ENSG00000228105.1|LINC01757,0,0,0,0,0,0,0,0
ENSG00000284710.1|Z98257.2,0,0,0,0,0,0,0,0
ENSG00000158816.15|VWA5B1,1,1,0,2,2,3,0,2
ENSG00000226664.1|AL020998.1,0,0,0,0,0,0,0,0
ENSG00000236963.6|LINC01141,0,0,0,1,3,1,0,0
ENSG00000226487.1|AL139254.1,0,0,0,0,0,0,0,0
ENSG00000284641.1|AL139254.2,0,0,0,0,0,0,0,0
ENSG00000284743.1|AL139254.3,1,0,0,0,0,0,0,0
ENSG00000162545.5|CAMK2N1,157,209,97,166,609,234,76,140
ENSG00000090432.6|MUL1,663,802,665,838,683,787,582,692
ENSG00000215520.3|RPS4XP4,0,0,0,0,0,0,0,0
ENSG00000183114.7|FAM43B,0,0,0,0,2,2,1,1
ENSG00000158825.5|CDA,6,10,19,36,37,22,20,10
ENSG00000158828.7|PINK1,233,233,297,510,668,221,345,441
ENSG00000284005.1|MIR6084,0,0,0,0,0,0,0,0
ENSG00000117242.7|PINK1-AS,82,120,49,55,83,75,65,75
ENSG00000244038.9|DDOST,5826,6344,3035,4072,4127,5586,3014,3101
ENSG00000117245.12|KIF17,4,4,4,3,6,5,2,2
ENSG00000235432.1|AL663074.2,0,0,0,0,0,0,0,0
ENSG00000189410.11|SH2D5,2,2,6,2,6,2,4,16
ENSG00000233069.1|AL663074.1,0,0,0,0,0,0,0,0
ENSG00000127483.17|HP1BP3,1800,1833,841,1408,1269,1697,619,996
ENSG00000075151.20|EIF4G3,443,414,497,811,515,262,244,329
ENSG00000251914.1|RNU7-200P,0,0,0,0,0,0,0,0
ENSG00000221808.1|MIR1256,0,0,0,0,0,0,0,0
ENSG00000233072.1|RPS15AP6,0,0,0,0,0,0,0,0
ENSG00000236073.2|AL627311.1,0,0,1,0,0,0,0,0
ENSG00000235112.1|HSPE1P27,0,0,0,0,0,0,0,0
ENSG00000117298.15|ECE1,1180,1440,727,1023,1757,2392,1445,1733
ENSG00000236936.1|AL031005.1,0,0,0,0,1,0,0,2
ENSG00000231105.1|AL031728.1,0,0,1,1,4,1,2,1
ENSG00000236216.5|PPP1R11P1,0,0,0,0,0,0,0,0
ENSG00000228823.1|AL592309.1,0,0,0,1,0,0,0,0
ENSG00000236009.1|AL592309.2,0,0,0,0,0,0,0,0
ENSG00000227001.3|NBPF2P,5,5,0,5,5,25,1,4
ENSG00000187952.9|HS6ST1P1,0,0,0,0,0,0,0,0
ENSG00000186543.7|CROCCP5,0,1,0,0,0,0,0,0
ENSG00000142794.18|NBPF3,89,115,49,72,323,375,80,158
ENSG00000176378.8|PFN1P10,1,0,0,0,0,0,0,0
ENSG00000162551.13|ALPL,11444,12563,3973,5484,4042,3999,1210,1577
ENSG00000233431.1|LINC02596,1,2,0,0,1,1,2,0
ENSG00000076864.19|RAP1GAP,2,2,0,0,0,2,7,11
ENSG00000090686.15|USP48,370,449,273,613,401,516,327,451
ENSG00000231978.2|AL590103.1,0,0,0,0,0,0,0,0
ENSG00000187942.11|LDLRAD2,5,1,2,17,7,0,6,5
ENSG00000142798.19|HSPG2,2333,2150,2761,4095,4231,2805,2690,4169
ENSG00000232037.3|AL590556.1,1,1,0,0,1,0,0,1
ENSG00000283234.1|AL590556.2,0,0,0,0,0,0,0,0
ENSG00000219073.7|CELA3B,0,3,0,0,1,2,2,0
ENSG00000285959.1|AL590556.3,0,0,0,0,0,0,0,0
ENSG00000273610.1|RN7SL386P,0,0,0,0,0,0,1,0
ENSG00000201919.1|RNU6-1022P,0,0,0,0,0,0,0,0
ENSG00000142789.19|CELA3A,0,0,0,0,0,0,6,1
ENSG00000278124.1|RN7SL186P,0,0,0,0,0,0,1,0
ENSG00000201273.1|RNU6-776P,0,0,0,0,0,0,0,0
ENSG00000228397.2|LINC01635,3,1,1,0,0,4,1,1
ENSG00000218510.8|LINC00339,264,234,163,185,84,107,80,55
ENSG00000285721.1|AL031281.2,19,5,16,18,16,16,18,14
ENSG00000285752.1|AL031281.3,3,3,2,2,6,3,3,0
ENSG00000285794.1|AL031281.4,4,8,0,2,4,5,0,0
ENSG00000070831.15|CDC42,3359,3501,3559,5149,2721,2696,2731,2489
ENSG00000230068.2|CDC42-IT1,0,1,0,0,0,1,0,0
ENSG00000271428.1|AL031281.1,0,0,0,0,0,0,0,0
ENSG00000162552.14|WNT4,0,0,3,2,5,2,4,3
ENSG00000285873.1|AL445253.1,0,1,0,1,0,0,1,0
ENSG00000266564.1|MIR4418,0,0,0,0,0,0,0,0
ENSG00000234397.3|PPIAP34,1,0,1,1,0,0,1,0
ENSG00000279625.1|AL591122.1,0,0,0,0,1,0,0,0
ENSG00000184677.17|ZBTB40,152,161,217,325,158,175,157,229
ENSG00000237200.1|ZBTB40-IT1,0,0,0,0,0,1,0,0
ENSG00000070886.11|EPHA8,0,0,0,0,0,0,0,0
ENSG00000276835.2|MIR6127,0,0,0,0,0,0,0,0
ENSG00000173372.16|C1QA,0,0,0,0,0,0,0,0
ENSG00000159189.11|C1QC,0,0,0,0,0,0,0,0
ENSG00000173369.15|C1QB,0,0,0,0,0,0,0,0
ENSG00000133216.16|EPHB2,15,17,22,24,54,27,74,68
ENSG00000265422.1|MIR4684,0,0,0,0,0,0,0,0
ENSG00000225952.1|AL512444.1,0,0,0,0,0,0,0,0
ENSG00000264014.1|MIR4253,0,0,0,0,0,0,0,0
ENSG00000215906.8|LACTBL1,0,0,0,0,0,0,0,0
ENSG00000227868.5|TEX46,0,0,0,0,1,2,1,0
ENSG00000004487.16|KDM1A,289,269,159,250,530,233,230,179
ENSG00000240553.1|AL031428.1,0,0,1,0,0,0,0,0
ENSG00000263793.1|MIR3115,0,0,0,0,0,0,0,0
ENSG00000266802.1|MIR4419A,0,0,0,0,0,0,0,0
ENSG00000169641.13|LUZP1,559,537,478,718,606,557,762,966
ENSG00000229010.1|AL161672.1,0,0,0,0,0,2,0,1
ENSG00000206935.1|RNU6-514P,0,1,0,0,0,0,0,0
ENSG00000252578.1|RNU6-135P,0,0,0,1,0,0,0,0
ENSG00000179546.4|HTR1D,3,2,0,2,10,3,15,7
ENSG00000215381.3|AL109936.1,2,2,1,0,1,0,1,0
ENSG00000261326.3|LINC01355,8,22,19,46,32,20,17,23
ENSG00000284726.1|AL109936.6,4,4,2,2,4,3,0,4
ENSG00000125944.19|HNRNPR,3017,3217,1990,2710,1994,2728,2088,2499
ENSG00000125945.14|ZNF436,179,182,143,228,96,198,152,217
ENSG00000249087.6|ZNF436-AS1,35,27,15,29,29,40,50,30
ENSG00000201405.1|RF00019,0,1,0,0,0,0,0,0
ENSG00000271420.1|AL109936.2,2,3,6,23,0,3,5,4
ENSG00000204219.10|TCEA3,167,139,576,862,53,67,805,896
ENSG00000232482.2|AL357134.1,0,0,0,0,0,0,0,0
ENSG00000088280.18|ASAP3,476,527,1093,1542,70,230,500,550
ENSG00000007968.6|E2F2,45,42,19,45,99,126,3,5
ENSG00000235052.1|AL021154.1,0,2,1,2,2,0,0,0
ENSG00000117318.8|ID3,12102,12582,3417,4480,13195,10848,2753,3687
ENSG00000285802.1|AL450043.1,6,6,24,21,6,5,16,15
ENSG00000197880.8|MDS2,152,213,53,64,73,122,42,33
ENSG00000229239.2|AL451000.1,0,0,0,0,0,0,0,0
ENSG00000142676.14|RPL11,9152,9487,6175,8958,14361,9735,13830,8220
ENSG00000011007.12|ELOA,1036,1076,919,1281,891,1049,687,1125
ENSG00000236810.5|ELOA-AS1,50,57,36,57,25,38,37,30
ENSG00000057757.9|PITHD1,715,746,613,1064,508,398,557,554
ENSG00000011009.10|LYPLA2,496,596,645,985,1066,944,961,921
ENSG00000117308.14|GALE,389,380,414,565,1022,777,580,539
ENSG00000117305.14|HMGCL,523,531,325,415,489,559,462,403
ENSG00000179163.11|FUCA1,252,242,140,187,83,136,38,48
ENSG00000188822.7|CNR2,5,5,2,11,12,3,6,3
ENSG00000229106.1|BTBD6P1,0,0,0,0,0,0,0,0
ENSG00000232557.3|AL590609.3,0,0,0,0,1,1,0,0
ENSG00000264926.1|MIR378F,0,0,0,0,0,0,0,0
ENSG00000230228.2|AL590609.2,0,0,0,0,0,0,0,0
ENSG00000189266.12|PNRC2,1022,1021,774,1009,623,709,499,520
ENSG00000188529.14|SRSF10,1497,1522,1264,1869,1086,1344,1096,1273
ENSG00000215905.4|AL590609.1,0,0,0,0,0,0,0,0
ENSG00000225315.2|AL591178.1,0,0,2,3,1,1,3,1
ENSG00000142661.18|MYOM3,51,41,2628,3486,10,2,1343,1711
ENSG00000230703.1|AL591178.2,0,0,9,5,0,1,4,9
ENSG00000142677.3|IL22RA1,0,2,0,0,0,0,0,4
ENSG00000185436.11|IFNLR1,0,1,4,5,1,0,1,1
ENSG00000230023.2|AL590683.1,1,0,0,1,0,1,1,1
ENSG00000232298.2|AL138902.1,0,0,0,0,0,0,2,0
ENSG00000158055.15|GRHL3,0,1,0,0,1,1,0,1
ENSG00000001460.17|STPG1,67,55,35,97,97,101,58,84
ENSG00000001461.16|NIPAL3,285,282,266,400,384,519,146,228
ENSG00000117602.11|RCAN3,76,58,29,42,182,120,31,70
ENSG00000264443.1|AL445686.2,6,1,1,3,2,5,3,0
ENSG00000184454.6|NCMAP,2,0,2,1,5,0,4,2
ENSG00000227312.2|AL445686.1,0,0,0,0,0,0,0,0
ENSG00000239106.1|RF00019,0,0,0,0,0,0,0,0
ENSG00000133226.16|SRRM1,1558,1431,979,1447,1232,1335,723,925
